"Param","Effect"
"Detection probability",0.871482815115034
"Detection probability",0.943234653779163
"Detection probability",0.944340146955561
"Detection probability",0.888320160684505
"Detection probability",0.863602073822261
"Detection probability",0.941617006920295
"Detection probability",0.947286582396672
"Detection probability",0.960715770693333
"Detection probability",0.952870264209441
"Detection probability",0.96134011855549
"Detection probability",0.932843413288737
"Detection probability",0.957723354584497
"Detection probability",0.909581831380562
"Detection probability",0.961850025634913
"Detection probability",0.889941658177909
"Detection probability",0.944015900435944
"Detection probability",0.752899957823363
"Detection probability",0.925728756682941
"Detection probability",0.932038847867413
"Detection probability",0.939859605765258
"Detection probability",0.940504597765672
"Detection probability",0.921935529524758
"Detection probability",0.62995587558889
"Detection probability",0.908604741563072
"Detection probability",0.925716323552608
"Detection probability",0.961435507761401
"Detection probability",0.94397913443344
"Detection probability",0.927269012497636
"Detection probability",0.922972202427784
"Detection probability",0.878127828319147
"Detection probability",0.97467423428117
"Detection probability",0.957105560945797
"Detection probability",0.910725286632787
"Detection probability",0.552360147174104
"Detection probability",0.942371780215383
"Detection probability",0.922232124886539
"Detection probability",0.863805698564652
"Detection probability",0.847190057440067
"Detection probability",0.951625838125837
"Detection probability",0.951544058571897
"Detection probability",0.888073199118987
"Detection probability",0.899354170782839
"Detection probability",0.891750328986637
"Detection probability",0.954736145804403
"Detection probability",0.906207219872846
"Detection probability",0.828563576557413
"Detection probability",0.825578917307216
"Detection probability",0.94529634388105
"Detection probability",0.914134043781997
"Detection probability",0.924681180497123
"Detection probability",0.938451505244075
"Detection probability",0.935117083578693
"Detection probability",0.940092867717224
"Detection probability",0.951625838125837
"Detection probability",0.8764472648264
"Detection probability",0.951118922519934
"Detection probability",0.968894274084428
"Detection probability",0.946720239264879
"Detection probability",0.929243457208073
"Detection probability",0.759547773773963
"Detection probability",0.950642894644332
"Detection probability",0.969315856324637
"Detection probability",0.92151678774068
"Detection probability",0.810601394315015
"Detection probability",0.870457936338862
"Detection probability",0.961554879869969
"Detection probability",0.954811083782165
"Detection probability",0.955790645481307
"Detection probability",0.904106402863712
"Detection probability",0.917779978402182
"Detection probability",0.979509601670703
"Detection probability",0.944469083204792
"Detection probability",0.888970412215867
"Detection probability",0.863805698564652
"Detection probability",0.929621739761163
"Detection probability",0.947151466878719
"Detection probability",0.936695541251803
"Detection probability",0.195051734136365
"Detection probability",0.938502158924575
"Detection probability",0.745837706319115
"Detection probability",0.945947833234875
"Detection probability",0.914223788133422
"Detection probability",0.82991225763787
"Detection probability",0.871611846526469
"Detection probability",0.963598004504318
"Detection probability",0.892547318035417
"Detection probability",0.841984211412585
"Detection probability",0.909792501580877
"Detection probability",0.96218564192708
"Detection probability",0.959590918971764
"Detection probability",0.945897039258568
"Detection probability",0.83901349437451
"Detection probability",0.952649676321592
"Detection probability",0.957081296737501
"Detection probability",0.913377503768136
"Detection probability",0.930999734387012
"Detection probability",0.958556412670618
"Detection probability",0.868776411357948
"Detection probability",0.937945552481733
"Detection probability",0.895457918834329
"Detection probability",0.951010703342988
"Detection probability",0.932601776477219
"Detection probability",0.927572573422149
"Detection probability",0.908723775109888
"Detection probability",0.963635683831509
"Detection probability",0.772907464426179
"Detection probability",0.762248540304104
"Detection probability",0.935531085347477
"Detection probability",0.857023917391286
"Detection probability",0.935045775325186
"Detection probability",0.937878996538577
"Detection probability",0.908544384764318
"Detection probability",0.953705646489993
"Detection probability",0.964067500965768
"Detection probability",0.644907041966612
"Detection probability",0.754195135281133
"Detection probability",0.725759701338359
"Detection probability",0.952840166672261
"Detection probability",0.944205329882329
"Detection probability",0.855736581286803
"Detection probability",0.745671477365727
"Detection probability",0.950421179286491
"Detection probability",0.976838645729965
"Detection probability",0.788092765468946
"Detection probability",0.858543536378669
"Detection probability",0.944798934428047
"Detection probability",0.927553217886802
"Detection probability",0.942730797433365
"Detection probability",0.893697148045065
"Detection probability",0.530704637075799
"Detection probability",0.937878996538577
"Detection probability",0.899169798390098
"Detection probability",0.91394185934572
"Detection probability",0.963280678589839
"Detection probability",0.915804913552333
"Detection probability",0.946992649850598
"Detection probability",0.838484036887571
"Detection probability",0.933003735927417
"Detection probability",0.925718238469117
"Detection probability",0.849320142593543
"Detection probability",0.966236737300263
"Detection probability",0.918201179326724
"Detection probability",0.906012311707759
"Detection probability",0.961376061989793
"Detection probability",0.964121580452735
"Detection probability",0.910282006811145
"Detection probability",0.946061226812566
"Detection probability",0.925930282102167
"Detection probability",0.952923183208578
"Detection probability",0.90709777301999
"Detection probability",0.859300608987799
"Detection probability",0.820678053818612
"Detection probability",0.886449550708501
"Detection probability",0.402163069010484
"Detection probability",0.945809665240184
"Detection probability",0.951715706831231
"Detection probability",0.975941385393339
"Detection probability",0.23364261701505
"Detection probability",0.96167592905165
"Detection probability",0.923896625698295
"Detection probability",0.910764750226644
"Detection probability",0.0465079374103607
"Detection probability",0.931236012037133
"Detection probability",0.734427415890229
"Detection probability",0.926488339806603
"Detection probability",0.9386274741491
"Detection probability",0.739338091151075
"Detection probability",0.93024533056241
"Detection probability",0.836344816456806
"Detection probability",0.919647715652272
"Detection probability",0.903154116881014
"Detection probability",0.906428014540669
"Detection probability",0.968417644448624
"Detection probability",0.954699739298388
"Detection probability",0.959358016872989
"Detection probability",0.950396825328503
